features	label
[-1.2358205425669884, -1.4133206631422015, 1.841600509633552, 0.04706460851744344, 0.07160169690132265, 0.5743422143429774, 0.8984454097282594, -0.3848902609736775, 0.5069521284413753, 0.18492960315747853, -0.19211869163010417, -0.43659511555452674, -0.06837815612760777, 1.2336483794289204, 0.18660716213527453, 0.19371335729125042, -0.2717730838565596, -0.8931685811018819, 0.7583867924577378, 1.099800462007516, -1.2772012206249204, -1.2403011869444953, -0.4945223084310665, 0.30186528986633404, 1.2009349491746244, 0.05538468698607383, -0.261723235602378, -1.0220955461734773, 1.632502475336425, 0.2393052987704504, 0.13599233939816324, 1.3763948316115833, 0.7694456495056926, 1.554446697086888, -0.008729304301279793, 0.20351473384058288, -0.17800963789712484, 0.07113788867382702, -0.4928484898914051, 0.09527149496317276, -0.07556612588189303, 2.4790433647515853, -1.1637567549988461, 2.584212925911769, 1.3137920296089431, 0.19027640789849817, 1.1719048089522757, -2.3357899341093478, 0.6282651120595074]	31.32753879536604
[0.35167759386293795, -1.352965076427038, -0.4767055944823405, 0.27355432179422634, -0.04551141690925983, 3.00256258918291, -1.4004331068353155, 0.5378680593947983, 0.06822945715753359, 0.5576929991462483, -0.09042794758430957, 0.9446249334907418, -2.237497562370793, -0.8232218096847035, 1.3123758804294308, 1.6373726701619273, -0.4779082660648317, 0.5782296797293972, -0.6159469665651114, -1.8557550898865678, 0.8299803380397329, -0.03940473386690667, -0.7544800126306419, 1.5861364269726113, 0.13222901176976992, -0.9383376959333773, 0.6931188573080106, -0.6430955419648258, 0.3233409328681044, -1.3622627946526478, -0.9987620839960213, 0.8527040304091543, -1.0496813208419662, -0.94457154391641, -1.4406805387657442, -0.4181229724017272, 1.4393470491927076, 0.8986186542011829, -0.6240543393120266, -0.6286645330239018, -1.1760058118456969, 0.08745520268328534, 1.435389984246314, 1.0033737946110177, -0.9901802934326763, 1.3586955006626997, 0.43281670149211393, -2.9190963596386963, 0.8626685468766445]	-43.33292048194197
[-1.0875362701490527, -0.807289583122215, 2.528385651890073, 0.7960073016562876, -0.8042446802792892, -0.8662522883711985, 1.9751347381497333, -0.688109680945009, 1.2963455369969616, -0.07908303386119289, -1.2080867216036661, 0.35635688988077513, 0.12307889936502757, -1.7524370049102782, 0.0434330328918393, 0.6232044588156812, 1.246352289767213, 1.5335316273533866, 1.2539285026695688, -0.12430762837458625, -0.10754501708307104, -1.695467236359823, 0.32967714833005196, 1.9175768919704743, -0.9583317530850901, 0.732196694413711, -0.6152018469079891, -1.2110301723496442, -0.25512762875320133, -0.2143539382752465, -0.47819901505259865, 0.6013584772728596, -0.5588240501334268, -0.0918006203865659, 0.011077763711659215, 0.3720203896560946, 0.5147916091990368, 0.3208527073160348, 0.2428490415622713, 0.7153288855656548, -1.0893111507646005, 0.9571766361962707, -0.0262862260540012, -0.5983557670235525, 1.200365389513342, -2.2889264271618535, -0.6771526822292189, 2.5314607544466137, -0.6409132529104052]	121.54275489526158
[-0.1441587170279554, -1.5492257550721025, -0.9861155216940722, 1.3553605791358196, 0.06333712281646228, 0.09040198691391961, -0.6565774094600995, -0.05759593075568417, -0.1925744855504493, 0.08388444100532004, 0.13852902770997072, 2.0530101875592925, 0.5972395456033822, -0.46000911051038096, -1.4957153243898096, 0.8656218925446648, -0.3471416032526669, -0.4234171211580995, 0.8826273999333284, 0.10523053481534991, 1.2567730686629486, 0.3156370879036391, -0.48814181087399083, -0.4878651016996072, -0.2778668545792431, -0.2579469654936221, -1.5016710334312928, -1.35119145602402, 0.19301045156568244, -0.6476301624174335, 0.5243118349999635, 1.9709074553325339, -0.1992354253199868, 2.0471652763078616, 1.140592298712866, 0.9129624157233791, 1.0840472675596606, -1.1318042971729922, 0.9626911076274662, -0.21016278732134355, 1.050006863481544, -0.5713174330815037, -1.012109815812099, 0.22400298605462482, 0.11932420149694005, -1.470518542473501, 0.9804564302423163, -1.1223503502130006, -0.861439472219564]	29.36690088880257
[1.1068675144270155, -1.6218225038233742, 3.0740708361284543, -0.469602011677694, -1.0153746035033526, 1.5469850243749452, -1.390780487273198, -0.5093415494102712, -0.8604649183797365, -0.6580279470202528, -0.7434119895293617, -0.1454173278814097, -0.5590629612318566, -1.797607818780804, 0.637656550718591, 0.07628337285859864, 0.37409388807765875, 1.3118709010765355, -0.4606353354238039, 1.2508103933884007, 0.4271068409580906, -0.0438799929986107, 0.2339565168894192, -1.305516452829147, -1.287671199643695, -0.5796065832246791, -1.8548630635089585, -0.6844212585446037, -1.3040923236056674, 0.3142945909403187, 0.1149191101310286, -0.11970510245297343, -1.4802199885803888, -0.9855361290014667, -0.2409894358790218, 0.18145434470821853, 0.6951801238809348, 2.00166541686088, 1.177090354447966, 0.06399279111603615, -0.021865588418455435, -0.6062375380946827, -1.238964350255932, -0.30918471045776824, 0.3168821040103676, -0.227319199597591, 0.22930219967470208, -0.21791507652364478, -0.513338905692901]	37.561321319423236
[0.17807184171280852, 0.576442953435532, -0.2510510637682112, 0.45649409004452923, 0.515164650675457, 1.0652690970890983, -0.17526421068205464, -0.03685091940990828, 2.9151902590587184, -1.0007439337624313, 0.5825082270354881, 0.01582511372579169, -0.3074099309345121, -1.9039053680500375, 0.17599609802305718, -0.8285642962286931, 0.49406613232969665, 0.29175486487633234, -0.80779074136844, -1.0070527916828853, 0.5309587549758511, -0.13177718023954668, -1.6785963134923052, 1.1390663921418909, -1.8236485734158943, 0.7508399929507127, -0.0023023413467579434, 1.2529898843395262, -1.022513161537445, -0.035041475407223466, 0.20793288063313656, -0.09785318225191593, -0.6413897555076271, 0.16704639687434686, -1.0662270078745804, 1.6907242811295426, -0.30042291206274757, -0.5202018377928064, -0.1315162504565523, 0.18148873095263518, -1.6142757035539734, -0.25830463646953533, -0.8151669777193605, -0.5564838996514522, 0.5082283337688223, 1.365242246126647, 0.41396733653826145, -1.0721683011112664, 1.5356412481918296]	42.89734106549248
[1.5936280226005186, -1.6375140147671476, 0.02011333896696889, -0.2726836506609846, 1.566738774561564, 2.3827906832101333, -0.6177443316021323, 0.49103961918929273, 0.8413963440442747, 1.4492032627528202, -2.7770313881769444, 0.016883788235462955, -0.6420546479174373, -0.8649983804117511, 1.7753971112988405, -1.2792497353745007, -0.4113439241372365, 0.8500971778319083, 0.10000333243831429, -1.137257596166402, 0.702225436744108, -1.4229766327740738, -1.9421852521166958, -1.1713883638373854, 0.79954073051059, 0.8191872713526303, -1.1227841273686927, -1.445527108325603, 1.2933836935673333, -0.571060173170807, 0.1291356923344069, -0.3209219686755878, 0.3237424269135, -0.27709543191293395, 0.613656064538506, -2.1320462788292525, 0.4995808002408144, -0.9303019820465993, -0.6209094712226151, -0.34829678259421426, -0.8883352945337862, 0.2510273217155514, -0.35218228635358856, 0.7922647788694109, 0.2720020355472106, -0.9346421862924444, 0.021048129417892608, 1.7606044323184642, 1.4434583085965067]	-118.58102798291844
[0.48299407062350597, -0.6756403606540281, -0.4968975104279862, 0.07211553008170328, -0.5674601946512138, 1.0677581770457638, 0.5150696396746886, 1.2851207641304245, 0.7087243699277487, 1.6352755739643037, -0.9820103809382709, 0.2841734086174617, -1.1627549550424445, 0.7461596050137678, -1.3614198891362885, -0.2804361755680082, 0.2088743494727654, -0.590922310195527, 3.1768186570103505, 0.31972998647105033, 1.4625518354240101, -1.7703174326538709, 1.4746321761083037, 0.38407584278375767, 1.2109935840310513, -0.47533319901016113, 0.7155191807806954, -0.30464205429749375, 0.18149641529074367, -1.6822877496113933, -1.4905739015044472, -0.46709278617205524, -0.04524162115135208, 1.5910288542243587, -0.026098619656483902, 0.6540977609596227, 0.9322937174543519, -0.2517927645298051, 0.9666523644814287, 0.6502582761343297, 0.7115728729462811, -1.049844891768167, 0.5155273088717595, 0.16981749874050067, 0.2395710276149997, -0.5747613563418358, -1.8658874863478623, 1.150670572478851, 0.23580574825421005]	128.93790891546374
[-1.147533872232913, 0.7373624816320853, -0.27330589084452356, 0.09976838690748999, -1.4127274710094828, 1.8009355162559793, 1.168327375486456, -1.5632999623420272, 1.8708097038344351, 1.190023690503658, 0.6172852221365608, 0.24393687802185512, -0.37028412769588065, 0.09427841669141468, 0.7321287631695248, 0.8070185186981336, 1.221214036617162, 0.22450492481948223, 0.6819665145466276, -0.5742553600929334, -0.18238002978299117, 0.030531074525218416, -0.8853256531440399, 2.326111027059008, 0.11152592706261448, 1.2093269506277786, -1.52281994327552, -0.9071997124652872, 0.06842289359810673, -0.38074377345605104, 0.8623273686513011, 0.05443247503872423, -0.33693543088918154, -1.603996462457353, 0.4080508263365019, 1.0736938683375978, 1.5467304995846827, -0.85972653564777, -2.3060298545650024, 0.40272246147303203, -1.2073690895110425, 0.5970167782356867, 0.05275333976463118, 0.8466259178358205, -0.0780485569566096, -0.6603547898336563, -0.02049863133245602, -0.8010362884490952, -0.7357903838161729]	-44.56525150527824
[-1.3125959493482497, -2.657801723963435, -0.35754812883694764, 0.8013071485936337, 0.14443020109344007, -2.135006080001912, -0.5874556662903804, 0.5158828139180457, 0.5725515472723186, -1.4125204873524557, 0.756602460238841, 0.7523270940321319, 0.24690986142209898, 0.0207757928651419, 1.0134561152643087, 1.219765366204871, -0.7242707638729072, 0.346544332146781, 0.05705991439232851, -0.33314148694533774, 0.00398322131011639, -0.2320785711857522, 1.2026346079702797, -1.7546730703336264, 1.7496347205163147, 0.9436177432859759, 0.7859244843602534, 1.2744359570765218, -0.7810081983726147, -0.47028773412524094, -1.375722813582736, 0.19200730198105503, -0.5336467193525989, 0.3632622466020176, 0.6584801655913111, 1.1599961326594306, -0.2481937844801948, -0.0014208537547830283, -2.8721365692709067, -0.15010933819148048, -0.2519030042151596, -0.002019245805718666, 0.3760295286273205, -0.8339313499568171, -0.5088379681394757, 0.47748624095087067, 0.7809701471691646, 1.4745814186545756, -0.41293185571608737]	-76.77261960835031
[-1.3193657387491284, -0.2652694253706688, 0.3671811076185744, -0.31217859077143534, 0.06574429274153944, -0.5938473833524205, 0.3112933873060404, -0.0563202945712995, 1.2974492542427614, -1.3118634710998998, 1.5918275593199138, -0.10525778596439601, 1.0391163236036438, -0.8143180372629398, -0.9624022308638754, 2.187529252609936, -0.13115898803496875, 1.173656072271984, 0.31793753550023807, 1.6060461047804058, 0.25260465752351036, 0.8278460223632726, 1.6664882097945715, 0.2951784024863599, -0.7463705223673985, -0.902928148148372, 0.6818903414934415, 0.7814616735014157, -1.0716461463955247, -0.17853042033491784, 0.5553504583277192, 0.2237227693626432, -1.4811643384152027, -1.2482367394666567, -0.3688774215845444, 1.5371153443743313, 0.7645431747751104, -0.037199823744718356, 1.3088521404199447, -2.012237523204434, -0.22994697034565134, -1.3933527086314854, -0.24979596132808177, -0.35098264628050946, -0.6533935232566682, 0.09980662389224446, -0.2347040305602403, -1.0146430565721722, -1.0699387675045595]	46.349172732820705
[-0.10240483762166244, 0.9622489309736753, 1.349288981713506, 0.9201793288413149, 0.5891850860234913, 1.534005606837061, -0.5829402833684602, -0.512100039090232, -0.5584788592884002, 0.9270748906667112, -0.4413851422165219, 0.8931855651810028, -0.09305260543548677, -1.289304087860836, 0.21338247437123697, 0.4057553726107237, -0.3598365236859196, -1.098421712800945, -0.8186589743416461, -0.3396717253459515, 0.7728400382375908, -0.31348653546744065, -0.6698397559170285, 0.47098018097218125, 0.01895689623492312, 0.2856618569233692, 0.06591349897272851, -0.5913289892113979, -0.40317592298401445, -1.191831148935118, 0.14409036615167836, 0.315109344145269, 0.32756879774417713, 0.8810970919948479, -0.004259811625375981, 0.4471773219008236, -1.1900558674290667, 0.010655997081882375, 0.9758377518128853, -1.7525721737932982, 1.0335149523974991, 1.805266054694559, 0.6491490860253155, -0.5283671584225528, -0.8433856297730811, -0.6477895173585098, -0.04706254900709046, -0.32699202742926375, -0.44005866860908843]	10.769769075595118
[1.0848750749896816, 0.6407892465258853, 1.1210650425259951, 0.590490717472083, -1.6881198760225888, -0.45960911140163485, -0.5242303356915773, -0.5994458742077804, -0.3891098892734211, 0.8815667545820511, -0.9266069497384088, 0.526958294833249, -0.010890618441855309, 1.338504051319201, -2.1711269399876865, -0.4685632997319372, 0.3106895791021936, 0.19112471518957205, -0.5316910930575134, 0.9728070798303543, -1.472718038467656, 1.01430312555129, -1.3256801467558474, -1.404652005358126, -1.0694440925925017, -0.3831389478464804, -0.28879331502544625, 0.9012143887534301, 0.4288269405191044, 0.1832514721520117, 1.286795674352217, 0.6833506814971836, -0.3410762610340231, -0.37036759769549205, 1.0559786726144418, 0.6770212937244166, 0.08713545638519787, 0.1732468044956379, -0.1929065854511475, 1.5235423814743911, 1.152658272249725, 0.685900787561051, 1.3701396065280134, 0.20585691662693853, 0.1819547246387777, -0.1875341776253905, 0.01521123561081983, -0.38398284582004366, 2.04920440058085]	88.43629739386557
[-0.45991882114180355, -1.4594117465278575, -0.4789044663106733, 0.5862046553409465, -0.08716021593661084, 1.2765769666842053, -1.0802853529569496, 0.6388076595156474, -0.21849969052100546, 0.018431283976021538, -1.3366307662391426, -0.07571786114229452, -1.1812997461534342, 0.6073617062416148, 1.1339584265717713, 0.7316241555506025, 0.09184176298341043, 0.6774997756442508, -0.8915127973683122, 1.0951090147846674, -0.4043278663941312, 2.9182546122875053, -0.14239675394578782, 1.323078180049074, -1.909248252062993, 0.7930519429243287, -0.8909447620779701, -1.2658990369479048, -0.23087020488298593, 1.3329787822572896, 0.7029045440106716, 1.0524090128378794, 0.8935249389275973, -0.3611300868813094, -0.1501335555364197, 0.05078992992973543, 1.2497641060237994, 0.3074758866121538, 1.3731236321748592, -0.4397527574665404, -0.2028129933059436, -0.07877848817644054, 1.4796808806683075, -1.020610341642768, -0.2815374656276967, -1.0267961633829588, 2.1140246176182056, -0.2569027389170228, -0.19667133642672593]	-20.88980451178823
[0.8882721092675552, 1.65046112640062, 0.4251933841605393, -0.9862899101650119, 1.2159239753532574, -0.2233748300730379, 2.0306048087957045, -0.34502933545255143, 1.155164184101059, 0.9797092062061553, -0.7452212508049602, 1.3501481099209705, 0.6251386527437883, -0.5715491713472594, -0.3448516217274936, 0.33155197229373257, -0.31815065556843913, -0.4238664630390428, -0.974749700700812, -0.20472471619819102, 0.5448765290042961, -2.1119154877736355, -0.10442195215451433, -0.0115817203806915, 0.03986584027328736, -0.6354444298282882, -0.0729631876584668, 1.2647998776671143, -0.6996751060489784, 1.0392780792644605, 0.7954999470891767, 0.3477876897585276, 0.8986021582099558, 1.0073386620292502, 1.7130769139694866, 0.11997744639041205, -0.8109706847575094, -0.428195667243352, 1.1066256934858811, -1.1484176324026165, 0.3784147385701365, -0.6605452110013855, -0.07824946428390356, -1.04322383924921, -0.3279272526419955, 0.2563385691867212, 0.5510000016340845, 0.08100573548314242, 1.1210129068545063]	10.395863106203784
[1.36059744116014, -0.8562340796461889, -0.17186588192448, -0.7599227063555731, 0.9069562556997518, -0.5026983174213813, 1.8326952295458836, -0.5749888226700196, 0.178556637233114, -0.23604091012769188, -0.7336078574618133, -0.35380136000378815, 2.6292515472257625, 1.6132293223619585, 1.1416783676365603, 1.7460707053238702, 0.40557999411525064, 0.11193851810508143, 0.8283878723888579, 0.7223186686518946, -0.4383416814052544, -1.7830959826529482, -1.618930389873827, -1.4653119822392324, 0.44863759275565085, 0.6240215189754831, 0.4218307004785542, -0.7565219543501758, -0.4708655659850309, 1.0120727154935707, -1.985282413816352, 0.4103139257381445, -0.43678243352006224, -1.5074667445091938, -0.06407651435666381, -0.014489841260474663, 1.362282984395273, 0.9065201856451591, 0.35932883662996057, -1.4128237313746237, 1.0710889879886318, -0.3362466687047242, 0.02197097327656915, 0.5476246523293821, -1.0948134579153066, 1.3775588762873323, 1.2239827209290253, 1.1275356058845298, 0.03433037799281437]	-67.65061175581157
