features	label
[0.5505562286753705, -0.20121226619953747, 1.0084179537294835, -0.18981503421907947, 1.1893214498010785, -1.6942800917634913, -0.1192607344417072, -0.22647670561252728, 0.15562409729838436, -0.06398642598209159, -0.3013536242401792, 2.0318444049379476, 0.9616333569533223, -0.6039912491467974, -0.4696048762146498, -2.4998816280480955, -1.0506089926479079, 1.2109681301592083, 0.26513416632385134, 1.5956395259548648, 0.2755741161832042, 0.9243690593746201, -0.9573321740383, 0.04652613684431017, -0.5521760326336873, 3.2918406894398475, -0.7002089047200832, -0.021302168083202986, 0.9334488387946558, 0.4191653612360107, 0.14529528570520017, -0.3360287892676262, -1.6836623741250276, 0.596692670837849, 1.3174559766862999, -0.5548603961282914, -1.037163284695613, -0.1559977912284113, -0.11306923506551937, 0.63133561950755, -0.37353022312560524, 0.6806685661624514, 1.3306933841612556, 0.013171896676787016, 0.3158999263704351, -0.12633074006723796, -0.8644892777328939, 0.6637151951350975, -0.2363514156059188]	19.524202334119202
[1.5866659345229661, 0.24274217065195375, -0.24910089004325683, -1.4567470581486974, -1.1714947330262488, -0.3743949533493685, 0.355071995557025, 1.0427061641574602, 0.6848662214497357, -0.017986316862340576, 0.028687114633124126, -0.35772752178134504, 1.6888504169077332, 1.525840917757732, -0.26884632711033274, 0.8936860142533135, -0.5904492365799796, -0.2817081081965965, 0.896888285433029, -0.31250136374092097, 0.292381199553665, 0.8928958522013795, 1.1592791340434105, -3.133036420920417, -0.3541284255585192, 0.5233303324247888, 0.1741200513881669, -1.2181676633926593, -1.0481954387823254, -0.10759884056694542, -1.1678805771814407, 1.343367068679007, -0.7839295994469283, -0.47784738500249707, 0.48433230161313545, -1.8618792175013414, 0.33955251443848156, 1.6498757559782924, 0.5516337850172309, 1.2364739606956912, -0.26490795530714323, -1.5821078613784505, -0.04328964583486021, -1.1498623546064803, -0.5707470900440454, -0.13935564813929913, 0.8842875847463294, -0.1685400655471976, 0.4965652127446449]	-49.81695702356508
[0.7362367041173441, -0.07749750769165417, -0.33835608139218826, -0.6431987366752512, -2.032696657826048, 0.9030445551351804, -0.8757965589027185, -0.15864089498416542, 0.5032050736839454, -1.0557353115550758, -2.030953740379533, 0.9472477535007612, -1.2853186341898215, 0.1130919861095724, -1.9374686873329716, 1.4849864740598395, -1.974640880203008, 0.4980911627660013, 0.2598497681262504, 0.9088974916069866, -1.5839030461218222, 1.6704322204223128, -0.6734197891665531, -0.2580911748055083, 1.9349973220692627, -1.005552604041731, -2.3004518486970666, -0.2058820274804266, -0.6218826415720244, -0.1672693154666197, -1.6080272076769762, -1.5588029547489732, -1.1767708006060547, -0.09377916329253008, 1.3095796721865416, -1.276170490542558, -0.21147705144568632, 0.45132526265425765, 2.020322041269645, 0.6001688734839273, -0.2828372188692633, -0.24169217244140712, 0.5161292480396347, 0.6716751530130679, -0.6150363135100559, -0.7201269013520012, -1.234779487287141, -0.7440223511012839, -0.36425384150784784]	36.86719412562826
[-0.30532302308440734, 0.11895501615548462, -0.29121268567902425, 0.5735418079964305, 0.9589023801951723, 0.46574790340948513, 1.189285721082972, -1.7098440790918417, -0.0476896833864665, 0.39148630917150473, -1.4198593989752497, 1.0308762250816643, 0.20693031072022525, -0.11083165973063588, 0.8003624165678792, -0.18473910299293114, -2.296322984415104, -1.2911518540697895, 0.5645414155135363, -1.5458067930274368, -0.5553547999440317, -0.4733845700186771, 1.6263568359914804, -0.04845424639810971, -2.003493217097118, 1.4632400697217394, 0.761364175567132, 0.7758135013092986, 0.24254672150880835, -0.49529883060396424, 0.24590457894969625, 1.0985621166512642, 0.5672721117201325, -0.18471411617591546, 0.23835688767077184, -0.5926574379209009, -1.3440141859293548, -1.322235210367691, -1.4918597818923665, 0.08693119456674486, 1.0044325486508563, -0.08058199395933678, -1.266155566606634, 0.24389803158649895, -0.2160452329925417, -0.927450006393787, 0.7465879742461412, -0.475379156563247, 1.0471284881880667]	-105.2409261967427
[-0.4181082375557599, -1.300215008567048, 0.19932211892384988, -0.9363696893228455, -0.6183503575134451, 2.3605162665948596, 0.7538075469219888, 0.05369983980127772, 0.15779487986674925, -0.6141069082104976, 0.3539762390520867, 0.6979893192577836, 0.08343859581119631, -1.0070657582958533, 1.5468531658357412, -1.6155937985058564, 1.458329322850659, -2.110934500099847, -0.48425076295890546, 0.4314963018898358, -1.5235871012617186, -0.8983323791352066, 0.6460942902172903, -0.21677232636303187, 1.035375217904223, 0.555247046344107, 1.1082594585876533, -0.2944960882568828, 0.12931478491825735, -0.5027038898895497, -0.47574588270866747, 0.3720547180888063, 0.41351697023419803, -1.0740942303660705, -0.7094569073277932, 0.30349636092724097, -1.2394097960029975, 0.15526091573793824, 0.6059705817886076, 1.0139214368775662, -0.25844517861000776, -1.7288132557929419, -0.30743156531138394, -0.8256810652930017, 0.3730993043491169, 0.38617978096990413, 0.3879964757602035, 1.2325430320291335, 0.8837146364272549]	17.400037624141984
[1.1659342880898498, 0.4941113568331605, 1.2009300493348605, 0.555866140209611, -0.918505179123491, 1.117310482475346, 0.219719488744024, 2.24710233378966, -0.12888241689052757, -0.7633881925625831, -0.865076361099834, 0.8071362809362147, 1.498581897512607, 0.0734158686861737, 0.5637153460805726, 1.0933155055808919, 0.1792913005372291, -0.5739511803066085, -0.252969699863814, 0.8298264797899315, 0.6722182972052172, -0.4844678058283111, -0.017981125472958097, -0.13369147826565939, -0.44681730219036925, 3.0360033745351935, -0.465976167853041, 0.8972639728146812, -0.5870580869648067, 0.794903804634574, -1.098125486808405, -0.39728560333659163, -1.7377633400727686, -0.38572682739247627, -0.5063312053851337, -1.1810689170450288, -0.5586989897813553, -0.8177991978641165, 0.14927374361135382, -0.8316586455696005, -1.0658002935221615, -0.23938273605985463, -0.008358936725197132, 0.7111115782294171, 0.33511588362059724, 0.8074075228941892, 1.1272117707935245, 1.1313535685598248, -1.3577141594875477]	184.6296581818536
[-0.2523940427214596, -0.7745628136624607, 0.9063249175363318, 0.9038716386584643, -0.3169852761544306, 0.13703445064331396, -0.6934357249816702, -1.7415219689579025, -0.7503613443639339, 0.72579967296647, -0.3279444934664027, -1.6540331151809335, 0.3199271359366389, -0.20594797843185403, -0.3860152370503389, 1.7620453603377504, -0.2846919617270011, -0.03736957259237533, -1.8252606943626108, 1.2037263147929211, -1.445195447219137, -0.4790332200057992, 0.26297189362205375, 0.21526827031664095, -0.5685306522813649, -0.8281829372332408, 0.2075155970445132, -1.0527275776659606, -0.9545236029940376, 0.3934494552493884, -0.5642302856571327, -0.051159630743086305, -0.2943477577490328, -0.8571021280725154, -1.6167351294678036, 1.2161964480370895, 0.5841354179105294, 0.4480078645877397, -1.6840468156666435, 1.3007852018072668, -0.040760910054668836, 0.6256648344072345, -0.8790459655206052, 1.5536738335519398, 0.702642442543641, 0.2368069666854575, -0.18509583559373632, 0.5110021857052154, -0.990364211841876]	30.99687065287074
[-0.1947655726032574, 0.7613713213351533, -0.08283655177280462, 0.20139398319309892, 0.7048765633840941, -0.5237531475863126, 0.08734455962202411, -0.5284059385832296, -0.2928551964517311, -1.107979648477796, -0.5302984420108673, 0.5401135728268728, -0.03984732304335632, -1.2652352992209757, 0.19574251226188505, 0.5099202464723562, -0.21802895852370255, 0.8795572589384005, -0.07724379131636795, -1.2744376887526419, -1.6114977589543509, 0.49351440848838307, -0.5211699796519046, 0.62508333825808, -0.9015325391888062, 0.13295536992011284, 1.7069938241947478, 2.710914272249972, 0.03996523235558417, 1.3129207724229013, -1.1732302451084464, -0.3111826156385529, 0.49778607930641827, 0.3155778437451378, -0.3476544495834053, 1.377064306868458, -0.2239367974732074, -0.879223319521923, -0.7603939637316789, 1.472591595388402, 1.1144176730613866, 1.7437655722091288, 0.5918728473082145, -1.285406981001146, -0.09207323166906577, -0.8520299801928831, -1.05643656525608, 0.023158605223000332, 0.6292308060217989]	-54.93770945914045
[0.40599883031284284, -1.1323515630665324, -0.6433478271395934, -1.1829178511952998, -0.5186450230674268, 1.1481673279794349, 0.44883478982727526, -1.311526032040239, 0.9721164508925417, -0.21888178893325985, 1.742971508044223, -2.5477439679037768, 1.3587053942239027, 2.015671031223327, -0.8444282601557271, 0.43021558354066775, -0.22443531481881412, 0.6287333063509613, -0.22774773716449137, 1.3868455780536102, 0.8508536788838236, 1.9181557269510208, -1.4388703029801866, -1.1416546732804105, 0.3415899704433238, -0.7581676731753209, -0.28300611872141995, 1.1642984397003666, -0.7564546278280186, 1.2046645491723755, -0.5366462300958145, 0.8853541299740125, 0.2690809392856371, 0.24601336416173117, 1.4265086348470393, 1.3691343264053815, -0.11385596207096234, -0.03566705225636277, 1.0927229510348568, 0.2195128662697255, 1.4397202146473724, 1.8675856331761302, -0.13968647356382324, -0.21107376570087288, 1.4499913814947145, -1.183935103881089, -1.9392542581828056, 0.22832015290407692, 0.0013005920168933124]	-121.79027363876976
[-2.449942411739437, 0.05363483552091655, -0.5908355693282386, -1.5918362397402013, -0.23191662578967978, 0.13789090688703007, 1.7289660481871165, 1.2836049394962428, 0.5955907812077632, 1.2192238771055846, 2.025486733566371, -0.43748176652931803, 0.8601823342903173, -0.13419466253493814, 0.14875079848318215, -0.5564691562587508, -0.5104981947598928, 0.6141406764265377, -1.1557565300482895, -0.7968794721614125, -0.4189129351552772, 0.8662115832658956, 1.5555121083339714, -0.7240149453121848, -0.9037981444202576, 0.1557772902333363, -2.045962151069249, -0.16431538229611486, 0.04269775586362165, -1.0103340905514386, 0.2227312945854523, 0.0022150627215785563, -1.8985161785249691, 1.0792804770224467, 0.23905240970659009, 0.5492773547509028, -0.48417809339194223, 1.9469275436410385, 0.9238378569582422, -0.4725626037637912, 0.862632672565998, -0.9066889923571035, -0.6676687288204337, -0.37819025670999684, -0.4958093467676226, -1.398746761652256, -1.2199016863058136, -0.25521426049804213, -0.02446828820881736]	-61.05350748852105
[-0.0004207687971139614, -0.5862832097768562, 0.7202213469336582, -2.537372434359887, 0.7917256192086302, 0.41654938822448423, -0.044189880207653215, 0.6630210502171999, -0.9684740122855349, -1.0402833937947011, -0.5793129299901085, 1.1123752188721914, 0.7904785689860149, -0.3710388748970635, 0.6742157803658901, 1.2236316627337267, 1.5823794836608238, 1.3364923265529347, 0.032866823657201505, 1.184682204233231, -0.14833396741349883, 0.004211554463007429, -0.45148867626723177, -1.6497536703669688, 0.40310731222268453, -0.23488427658823668, 0.2574756584215841, 0.03982639835028616, 1.1130012230605877, -1.035784607464103, 0.030870989284564988, -0.3536089091812532, 0.3085734700532325, 0.3728569688107068, 2.2278759511897026, 0.20852986201421203, -0.2252472198648932, -1.0694764641058643, 0.11327515619601755, -0.4448434400935004, -1.8984659757059497, -0.7322644694900275, 0.049263738872862936, -1.8678085018404982, 1.2121131620229142, 0.12522195021590427, 1.51779059441619, 1.2380749584925461, 0.7072464012434344]	11.00942608928047
[1.16541652767289, -0.9146493390088544, -0.37165658151538555, 0.21534257172413826, -0.9172775238923343, 0.179842090036115, -0.4862251604168779, 0.17784702504957164, 1.79283602304475, -0.9584879175908554, -0.12058191850591188, 0.21236450543467397, 0.07169010050480158, -1.433930619039063, -0.843220611871466, -0.5497740852121749, 0.03975087700179139, 0.5273116351003976, -0.0026595714872903456, -1.2207470844286386, 1.8545561241556174, -1.806683607818212, 0.027873441773666578, 0.6073825854846789, 0.9409439173216154, 1.4032638621517135, 0.33536690805456004, 0.024697382209586664, 0.2922930455441536, 1.3511436446226444, -0.20297609837600378, -1.7063512033092867, 0.10548181744135637, -0.6964928170897403, -1.040927061481604, -1.4104036690226036, -0.309622740373824, -0.44751689031542635, 0.7890243282893091, -0.511164503554305, -0.15896108173399626, 0.5112177979856815, 0.9659562954508707, 0.5052931248287302, -0.7281043491831797, 0.6570806708373542, -0.4134856565721115, 1.4615214802606147, 0.03555832114222475]	120.50494440459956
[-0.06646695697654498, -0.450466742562629, -0.33721315769149757, 0.3469296758193265, 0.8167174949310994, -0.6069566202174211, -1.2259551673784852, 0.7644700728005003, 0.025009012429604127, -0.9933189432580006, 0.6307891558333425, -0.5032849878609109, 1.2014591180301823, 0.1309421365193347, 0.7411846566172013, 0.4929901760306318, -0.08059476700903806, -0.7500879623613634, -1.4655969423544963, -1.6187211578286584, -0.22504824707004162, -0.7354979949912976, -1.089796499354728, -0.8301303341372682, 1.6868417313698567, 0.7096359532253015, -0.19011355417168263, -0.35538595814909724, -0.08270440286500444, -1.2407652987467277, -0.04694799737529218, 0.580820843286004, -1.7160617976375767, -0.8884111037733069, -1.3401577311589459, 1.8060851540101295, -0.33506104670891357, 0.07306333707338733, -1.2223978274853828, 0.30515028825938795, 0.21320421978411153, -0.6527409217100549, -0.3642228130569949, 0.29656781318955977, 1.0118206690425589, 0.6698345790129239, 1.5243733995623037, -1.2993068400013696, -0.12799834195449658]	70.25031527864164
[0.9056340678448269, -1.8623299871868415, -0.9684753001682108, -1.3748074704844453, -1.0810083851145207, 2.2858532992873117, -0.7157273044031341, -0.5178405491841442, 1.3056701607448384, -0.26683245230656005, 0.5124829663836734, -1.1007247066180124, -1.4774196000930981, -0.5048857227721969, -0.3222813183535233, -0.48743162417847424, -1.3640843158674656, 2.361894217172208, 0.35963356730167634, 0.442721642255308, -0.28181818212785276, 1.2602550215641362, 0.9214422133402678, -0.5178669171619692, -0.4893428541156941, 0.935630518601899, 0.10042114484010987, -2.1326625501630274, 0.8719785570438305, 2.0530098118043845, -0.9503822287810068, -0.37918853996177476, 0.5054947869253399, 0.49991042685143383, -0.45209200509895, -1.1292303346100037, 0.519624906309721, 1.7209178565352896, 1.3921776956358152, 0.5892710932463058, 0.7754334093443455, -2.1251124802297916, 0.6597592209392902, -0.42077337590017555, 0.4713811017188467, -0.40637730957804435, -0.20493267016144093, 0.5175166084162237, -0.6471642146463262]	-9.696603212098372
[-1.2893059248021557, -0.12772303036529076, 0.49323382869584936, 0.050842312612685486, 1.7908784523887336, 0.37210249731094436, 0.3131026964000571, 0.8375363234894077, -0.5320108222603627, 0.022473719936966004, -1.419137612445975, 0.25580594825611586, -0.17480198711691472, -0.9051711885395802, -0.8851002440019241, -0.5843677958901992, -1.4086696147155127, -0.4929728845701964, -1.0448551139865687, 1.4143677623567776, -0.2342925723293264, -0.32294691429426353, 1.6536401453034315, -1.3484071393089903, -1.2745305759491548, 0.9786994269169179, -0.19107259434887564, -0.5244761128631811, -0.31391782037910304, 0.2705390124417228, 0.011615172548405847, 1.2452261303458396, 0.40712982071302944, -0.5452083233283792, 0.8714970599640369, 1.014621899429593, 0.4207050344964489, 2.8022381509240866, -0.5443051510416658, 0.2908659647348141, -0.13702493291078988, 1.8944213652404032, -0.6497510756438883, 0.9097345318492097, 1.3126987631432705, -0.282305614429145, -0.6059176627426966, 1.2296088865459147, -0.4679099639930798]	-88.09932677039957
[0.6107988729555699, -0.46071211473905344, 0.4263102503638918, 0.8520835138048138, 0.2634043474232433, -0.4835624907650367, -0.16265755159253664, -0.38985240314290714, -0.4474251413368174, -1.9864686066065704, -0.1970821581932708, 0.44517652434431526, 0.029121878062997198, -0.1285759878551173, 2.352042849419581, -2.805701535552657, -0.199106107141048, 0.037352088280064734, -0.9036034944396667, -1.1752330928630517, 0.09257058878611604, 1.2283966092313217, -1.387600947726352, -1.2674274950955748, 0.5970872017658848, -0.9453345264660721, 0.5104605140088977, 0.38915220693781905, -0.8693331455395219, 0.9500311430131557, -0.5140968488815478, -0.12403785886954376, -1.2357077831391012, -1.0218049925395503, 0.6055856656775502, -0.22136908128742733, 2.2439088330047943, 1.7490348097181234, -0.23491863717047407, 1.0298098705940038, -0.7646820363398421, 1.3101901975503325, 0.5531147470940548, -1.72025868153599, -1.0316480441571532, 0.41374711712419426, 0.7285080995336581, 0.5054088790979067, -0.7149125358230177]	-81.24613823016755
