features	label
[-0.6458278621976921, -0.6829213794434797, 0.5091841358228286, 0.2731652705427957, 1.5533470032276684, 1.5506224156570056, -1.028831028545979, 0.4089536832706375, -0.8260962962743849, -0.5605498607624081, 0.19706696413389815, -1.66307876005914, -0.4689448696715041, 0.7665866849363037, -0.20597540631070146, -1.2697713422068873, -1.4787860609269015, 1.046754176887812, 2.593922705005684, -1.3724002763045453, -0.04378257825068613, -0.3777480531627492, -0.671478929761787, 0.47074415519725893, -0.47394871088173934, -1.2923795462881955, -1.1616985097800707, 0.7676214667087203, 1.0383926770762506, -1.9147506697819423, -0.34867141002418717, -0.6859902679611708, 0.03898255242346394, -0.6482295934377127, 1.4761718051344308, 0.3234480628276295, -0.8731816194328482, -1.6603044916801686, 0.6261635481928218, -0.7664183709439253, -1.8785234594618714, 0.3702605213252118, -0.4279470356821508, -0.9019711693892369, -1.3769512952243756, 1.3670308446793442, 0.10311967587378704, -0.4580946137171797, -1.4036552464012144]	94.29751362999852
[-0.9180656442856592, 0.004439823024579725, 0.7206264475996822, -0.08638845294991276, 0.09699651566032381, 0.5457743324772119, -0.5331434173250856, 1.059048229676165, 2.2961063332552296, 0.8348048946201274, -1.809019948184678, -0.5011408924689275, 0.4483927623148609, -1.0048574328804245, -0.3186542061159371, 0.38055694004601653, 0.736380553870369, -0.4532888775406199, 2.1276460162170814, 0.6598983943558897, 1.0546158160009385, 0.9775830682846904, -0.3312277974026286, 0.8106582000597518, -0.7158566592057178, 0.5889399800714445, 0.2046789016771722, -1.5232180270701627, 1.5863533561364114, -0.0518237558345491, 2.2431036401942324, -2.0363518195108066, 1.5500623966433038, 0.40491299256521146, 0.951955683681507, -0.30687258563672065, 0.9209628462043112, 0.2311848615369724, -0.964155039234183, -0.638403090878439, 0.9703408895983356, -0.9788031809800232, 0.35843905943563015, -1.6211595290322551, -0.2768309709884192, 1.06729667115722, 0.3823203624275017, -0.8812429488548285, 1.7951192599853745]	121.79159381983686
[-0.23665975392832456, 0.16962748756935234, 0.5308350925703996, 0.9136827766105663, 0.004543728845510236, -0.2920569642147035, 1.308069225360478, -2.2931039509669957, -1.1335072534056323, -1.8051253450166238, -0.5595519740902621, -1.5150603524497692, 2.1546937293861936, 0.7941351348285569, -0.6592831698659388, 1.0587859328012883, -1.059484342610787, 0.6068932004335945, 0.8537270004769067, -0.19588507350524484, 0.8812508625132491, -1.0695786384236334, 0.012146727993099777, -0.26665087595631615, -0.7415010651356545, 0.740510705397297, 1.0231317751214926, -0.17298132854917106, -0.4526543778415806, -0.412974208178154, -0.7309302216165631, 0.4972080978437083, -0.2392343084320324, 0.22495857247066436, 1.0743758470165705, 0.8319473694289988, -0.5217082085547226, 0.2669842334235323, -0.7871955829739218, 0.15183173305905168, 0.11556124924634306, 0.9496506178219526, -2.732439588728255, -0.5630515493345205, -0.922066945534067, 0.6970779380482769, -0.4600209426144978, -1.214075885677664, -0.2780507645748783]	116.18593826735831
[-0.8297330650764344, -1.4350451261060146, 0.19033969386395194, -0.9549113366637588, 1.0050448825055662, -0.642358741836393, 2.1179600133298946, -0.3378535459255686, 0.947877989632992, 0.11630263530065436, -0.7282797641913737, -0.4612479627261124, 0.6115992583027265, -1.6749984860349203, -0.4647980653980443, 0.6308573772735201, 0.2795800685194043, 1.0879337692234554, -0.8145314813035828, -0.09561185371310153, 0.31326046356650356, 0.3962331128928678, 0.7098148601130595, 0.49670930644633343, -2.196910406808276, 1.784465339619211, -1.3936952872408672, -0.25517966377504897, -0.8510234015918022, -0.3489703665300324, -0.2741710141995336, 0.37678519360389573, 0.594276253059996, -0.7753947908041918, 0.013843009668942686, 0.569849374082962, 0.15481432653334307, 0.48417038004260127, -0.6696960796508228, 1.6477973824090215, 0.2283085367738198, 0.8477616520013159, 0.013877523527659738, 1.1440514964881623, -0.2838683517055966, 0.9578759342122128, -0.393642016687975, 0.9955937357946963, 1.454916097573773]	42.167482920428604
[1.7062698881251739, 0.7290142081179871, 0.863137355312023, -1.7904208392633707, 0.5356930603781267, 0.2650924090133037, 0.9407493034156204, 0.9229597075533547, 1.5134464817946802, 2.948517337686518, -1.3157568401563706, 1.2952597822221679, -1.390371664067406, -0.33112851536535726, 1.693438693099939, -1.2071734844326008, -0.37379448052319214, -2.0703569718792223, -1.609104745104562, -0.7185646403798919, -0.24981747556570616, -1.8174195623838159, 1.810477271763329, -0.3004484694374022, -2.2529757347680004, 0.6790746403152655, 0.29679672371814897, 0.5383684477052342, -0.3499496963460537, -0.4609096528880619, 1.1699741611369259, -2.3848950449732613, -0.5723486060209377, -0.07277501780542382, -0.24812021168834492, -1.595353775691813, 0.792683815350446, -0.03532156879528677, 1.087541305843464, 0.4351820811094257, -0.6216605406045762, -0.1748168233354854, 0.3613612311925411, 2.085734200352518, 0.09231682233225118, -2.627225290851068, 0.08843765007345734, -0.031915409699534394, -0.3953445117657331]	114.65657544373053
[0.660180452969451, -0.7220630331990106, -1.5808989031175162, -0.38375766946021045, 1.1682571954605034, 0.47636360142983153, 0.1115167363175532, -0.9851466612233278, -0.07651445745325923, -0.15972057007694496, -1.5085258355573101, -0.6649255244486865, 1.282899594301606, 1.3410011985367862, 1.6993841627526793, 0.21060671743310497, -1.7830274302642506, -0.033496532078567766, 0.25197104108742663, -0.28554275554432845, 0.9966542766423125, 0.6525992304280589, -1.0170330793654447, -2.1245617114615483, -0.8583092485210448, 0.44620990292546836, 0.3680284429714697, -1.451056345365492, -1.1561684026627694, 1.2225284272810255, -0.4594332460676583, -0.7455301850091898, -0.17146082518574865, 0.24504327389983865, 0.4147991372758488, -1.001984338457492, -0.4139767211700384, -1.52580324762263, -0.7617651115657814, -0.8265080636759027, 2.35122804375147, -0.0484601959864861, -1.180900952676948, -1.4848318476220892, 1.9198904605880245, 0.616047952962434, 0.5849567413689776, 0.9246787083004466, 0.2991342422051152]	-79.76624633650547
[-0.4588438340947379, 0.14458137674938124, 1.0446388037029928, 0.2043739355689695, 0.14546697755332708, -1.2206238106697103, 1.366429640943094, 0.3479710685416496, 0.48309289248315523, -0.8534173914526256, -0.7361726823286001, 0.9690287470916346, 0.39660925893997667, 0.3486951722966596, -2.7215687567854134, -1.266133255384827, -0.5865981096198948, -0.1966611611171409, 0.4797103276196297, -0.20763083180325398, 0.9503078907771653, -0.49365752857094825, -0.3698045555548948, 1.206230570949747, -0.5077614817240448, -0.1480072733648102, -1.2533730455069652, -0.9340054225585709, -0.32309413511641594, 0.0023171217146456765, 0.20762691607938105, -1.642698996120904, -0.1034127740859468, 0.8580382461548793, 0.23621151434882035, -1.5460667845912721, 0.36380864414459546, -1.231889770255121, 0.1508004008784844, 0.2596405456997405, 2.321669909509912, 0.4465644384379474, 1.146960525144916, 0.06496009034342377, 0.778349607978928, 1.4616446853011926, -1.0224635956649082, -0.14349661393776642, -1.8829555367506399]	102.86304346101443
[0.3872403344167866, 0.894199670195626, -0.8501531826576818, 0.043500115204366946, 1.0798481115348304, -0.4982170598657682, -0.7851861874708727, -0.6529360578089696, -0.22886328384332003, -0.15397946800074677, -1.003274787777427, -0.9562356333704645, -0.12535017177887525, -0.20138259373432693, -0.43517898082045836, -1.1176034552216076, 1.5956125852985175, -0.19088989279134266, -0.06090932456402547, -0.4242965258142299, 1.1112347025269993, -0.3278384703982957, -1.3599257099314939, -0.8510559076117964, -0.9740712564126314, 2.3976221694305924, -0.6516923931749633, 1.2527392556130403, -0.42222147774857677, -0.03477154834789584, 0.27035801079873395, -0.4836539337021787, 0.6683763501412476, -0.6879145336028522, -0.6600565828717418, 0.9406428091540838, 1.124471956270153, -0.08482089674526738, -1.2154817500760824, -0.818548565924687, -0.5729899996384415, -0.4593479802184022, 0.5770393195308868, -0.30436683807474385, -0.040757432628185736, 0.9223908988347901, 0.8952600565133388, -0.17083864541117214, 0.3585377195664009]	-79.40894066176692
[-1.2113803635598952, 1.6449882204895334, -1.246739467924604, 0.9302056120618688, -0.6564124560588788, -0.11569643264246046, -0.41551180637528523, -0.8680591112270762, 0.6376910380269855, 0.2461586837565535, -1.9422716980502799, 1.1063296817770232, -1.4630428074881645, -1.7697662320942864, 0.6893234428271194, -1.7492786587323645, 0.02695682899462162, -0.04984242479211275, 0.8803518384596328, -0.3084638323455403, 0.4974403312658279, -2.0370622669977996, -0.578894187452989, 1.7425145245237919, 0.9340101176489413, 0.8727295838088491, -2.3700315618807752, 0.7407101690003306, 0.31542478410655744, -1.2254487999285164, 0.9410722184329557, -0.18999969906955996, -0.8484386254807706, -1.4105063652102825, 0.7587627143878909, 2.736256006397055, 1.6506919335849939, 1.4323756467376332, 1.1427858781619291, 1.017083951923689, 0.322335907194841, 1.6472582130188216, -0.5268927734541202, -1.6311817226470888, 0.6640804022885463, 1.3160701116506688, -0.30512442345819907, 0.08539305918946502, 1.0155960466516505]	23.410723319935297
[0.7832248913643112, 0.5484081371179433, -0.587482389527482, -0.2339917177487225, 1.6988471895598987, 1.3456242572096928, 1.34094884773201, 0.8331301518690056, 0.310595982268305, -1.8273552641871236, -1.0997888295182683, -1.2688216442968419, 0.6264905361192985, 1.1074520989432, 0.2437143406629004, 0.23499838520830904, 0.8758548735284339, 0.7233074190017535, 2.277918689250347, 0.27287255246848163, 0.951072241262248, -1.8849934457499062, 1.185737497397603, 0.5675374174343669, 1.3748700950221833, 0.9162329201532128, -0.6700786516197018, -0.0543959767702895, -1.3898750671591151, -0.701523613714766, 1.0621239334987396, 0.44521616215756404, 0.158101349562781, -0.9562193761709521, -0.9447452046791609, -1.9801222635753293, 2.0486381813283954, -0.7447885252254031, -0.7175173510975942, -0.43427731325642505, 0.3396528020961198, 1.809834140352899, 1.4831337999106284, 1.111996372308966, -2.117216503240145, 0.10842032251277572, 0.3329877466567749, 0.28534369509628504, -0.28956397885453444]	-1.2094698443202034
[-0.10835874979009423, 1.5111279005137008, 2.5531541687020156, 0.3549345043265922, -0.09444081543798818, 1.4815701269581416, 1.7868146063850658, 0.3408094492969989, -0.7456293871811068, 0.7291320946633817, -1.8500124386909367, 0.3834118983367192, -1.7506607462476391, -1.8667509747619357, 2.4498283724976164, -0.9249710386314581, -0.7195965811167473, 0.5445065153898287, -0.5905996623905484, -0.8868896414273488, 0.06662521591046651, -1.2604550153027199, 0.9627267657315653, 1.0968558804015587, 0.43987071815194473, 1.6509079894872059, 0.47050230871510584, 1.9373416853669694, -0.19861359993512528, 1.0212482628065809, 0.009974030241539299, -0.4930996075835523, 1.1630460525359851, -0.6007136611238028, 0.29169413538139255, -0.6120490267565758, -0.09665140215785874, -1.644481446197805, 0.7530854009303721, 1.9770009795488361, 0.8475131536209433, -0.16834168730504526, 0.16630362660844525, -1.2859222803864583, -0.13206065847171883, -0.05082570425166532, 1.8089435837230592, 0.5457036356106135, -0.06533350708994261]	-63.42728260594771
[-0.07826297747483975, -0.9613644090677007, 0.20840242569860296, -1.3254355478268596, 1.3594321374884695, -0.7168432506211683, -0.917732862896665, -0.23659943714991322, 1.3180720916463722, 1.1024276040193028, 1.3839874111698365, -0.19055036506949508, -1.2378383141719305, -0.30350410780963955, -1.100413670452967, -0.8386326147278584, 0.5265190604638024, 0.0512097307181542, 1.4225332971443734, -0.2659332779478324, 0.8410840915443943, 0.7646763093288961, -1.0618669122366355, 0.08360688357838866, 0.1827653405961758, 1.4078445600549943, 1.1560151696629206, 1.213226646803592, 0.7557371517438942, 1.224752034041871, -0.8414251491136875, 0.3372853930680618, 0.7017097372842724, 0.9134083847628455, -0.08234739240429569, 1.5666780127242277, 2.451087037633568, 0.3166397556653584, 1.135825284221501, -0.18806832570830487, 0.007823106795813389, 1.4452650303370822, 0.06410370872071111, 0.6787852213035872, 0.10361247039176864, 0.9439396474899416, -1.7090561231783579, -0.6801807807258906, 0.23193910292038772]	-82.39843242700275
[-0.7458192003320665, 1.1918081720188713, -0.007291700012725122, 0.602904696027538, -0.6826752748382102, 0.4463680429501313, 0.4626210356488584, 1.0007783036369169, -0.9210817581043313, -0.9349396811441305, 0.9801952046247311, -0.41994945782056914, 1.8467933549129891, -1.5110371519498917, 0.5254054146561057, 0.7537822063579815, 0.25846376044269304, 0.34552967678029256, 0.07318927754325706, -0.7755175670902433, 1.0351231075474845, -0.24094132072107088, 0.4260450822152838, -0.20402634182678187, 0.070285910040483, -0.5052562632668451, -0.744201682488925, -1.1969271862128625, -0.7545912358461977, 0.33485135311192593, -0.6882474399792861, 1.417841260855934, -0.032710146234490124, 1.0967433844144856, -1.0480017414542662, -1.0564381330960362, 1.0185653803994101, -1.364277131400819, 1.8465740627779152, 0.7962173356576168, 0.3401467495570256, 0.41473186440406284, 1.0880257007713265, -0.13271468453827903, -1.3562308682812223, -1.4436509342453419, -0.40607011488740874, 0.06961004758486417, 0.7916079933374531]	-50.2311414439551
[0.11251299645565738, -0.11479884845003982, -0.11645988727456226, -0.4278190202775601, -0.3687384505467628, 0.17097779814675343, -0.16432916360849606, -0.917975319378492, 1.7789961251700572, 2.078205016488006, 1.0591336881801916, 0.11372064491978745, 0.42082378816832805, 0.7048812495444637, 1.1780008575776908, 0.044473592313262374, 0.47261367538468785, 0.322993390153736, -1.140904108842134, 1.2390550186708302, 0.4535086870829812, 2.039397919056611, 0.26640698374783106, 0.6948955625051172, -1.2283475271978699, -0.08761195020599201, -0.04660326491624672, -0.1826697364515509, 1.0445539651491809, -2.9036479884985034, 0.2088898555069795, 1.229471339923127, 1.442135766478699, 0.30829979474543806, 1.2105991547869792, -1.607740034251455, 0.4775735146718382, -1.230693541353771, 0.6086910344072124, -0.1801281175393332, 0.26405832029738935, 0.13919296164751105, -0.8846741124470372, -0.036202980487187515, -1.3317992628709183, 2.0167672974126245, -0.49744597145789526, 1.7303865712649882, 0.32672061604404123]	60.410830751789035
[0.5376095728450702, 1.1006651482814698, 0.23081027146287666, 0.07958627027747298, 1.0293742224320204, 0.38980621761645984, -1.1060958646258645, -0.33563782421321325, -0.6098493564905545, 0.30791997865905285, -0.8950018746663663, -0.10016894842597543, -0.3729449300306074, 0.31856958691136605, 1.1998423468461372, 0.38600364208919247, -0.7218578934408305, -1.5883870698923965, 0.9718243254641328, -0.3457831364121463, -2.0794119352449543, -0.45884411231474836, 0.9975543264903084, -0.5133488805083716, -2.5016236682264386, 0.32289919486585134, -0.4559679148171758, 0.7857225709745758, -0.16305771180609507, -0.08791997763434624, 0.43284656482132416, -2.0366313262098616, 1.0703288546605991, 0.5068707404684777, -0.21403029129473486, 0.9774683209145167, -0.7262443206287491, -0.3883792357055802, 0.12573528717047383, -0.3741027709342477, 0.6165750217982223, 0.3802659533421629, 0.7787019115241101, -0.4867812026123329, -0.5249591483029544, -0.6614152970948258, -1.8294064125850238, 1.2054822732485646, 0.6615680363512908]	-85.0015631133282
[0.12115784811252779, 0.6015745714323621, -0.4885080098159247, 1.4010095448128037, -0.055035325608236034, -0.30846794212457784, 0.7535320241287545, 0.09406134734387692, -0.28418381493289036, 0.010337496302053436, -0.15528272159550346, -0.3537293509129382, -1.103172187220545, 0.8259269450554113, 0.9076366730738696, -0.2500037140418228, -1.1141675083245624, -0.8655118666704659, 0.6017808457657353, -1.0669844440667802, -0.4453216266195182, -0.25645919705306913, 0.23500742436134725, -0.6067118831075253, 1.2504222960199765, 0.1750978401411338, -2.399243207950278, -1.1075234762976278, 0.9808654647736046, 0.4808114184396691, -1.304877428484193, -0.3620815053653725, -1.4128019946062236, 1.546696030939892, -0.6159444530596663, 0.3985929648154272, -0.29755681883764834, 0.8195098088048794, -1.9182547104494614, -0.4350852529114309, 0.21769555843077784, -0.46252047931578927, 0.6827423851439933, 0.01344169136706457, 2.4434129672584377, 0.011626730949418629, -1.4884412935727624, -0.6978405196852769, -0.1973279530399478]	9.463796571386938
