features	label	class
[-1.5530716859511797, -1.7754507745521966, 1.0339513738508357, 0.17445506025426516, -0.17090182377657387, 1.612560934161824, 0.3855015379136457, 1.1198409963442055, 1.4266082676730139, -1.8278020197539948, 0.7612525816967949, -1.2233883996198833, -1.5152019074611904, -0.39338372267109034, -0.33631918754422, -0.39178610243970635, -0.12486881659544986, -0.3337421979140314, 0.22611588101306038, -0.4717564949011003, 0.34956427247747307, -0.07367740634205779, 0.18556690348928911, 0.9536784166215946, 1.1417098866988187, 0.3654379759497531, -0.2920237740381379, 0.6721247304430383, -0.0360839606675679, -0.31707165087718203, -0.31368614638657333, 0.492467361705528, 0.1521504422484287, -2.0639824264041686, -1.5342707306864598, -1.5394665814634036, -1.124584763500724, -0.8165571024328754, 0.3371321258385806, -0.7288952263637587, -0.7039730995371314, -0.909311625330652, 0.23085950457721968, -0.0014542164793272618, 1.0931962651199623, -0.3861735053056231, 0.07993542816651146, -1.0473930958110775, -1.4498597182767328]	54.91423183491963	2
[-1.4178211726283902, -0.5538492719795747, -0.34848317181480276, 0.2818569861058716, -0.8364365367690444, 1.5247897657557385, 1.191700841229368, -1.5711244294306985, 2.668075449482982, 0.9259863946516455, -0.23887907296196972, 1.6845447268786378, -0.3981401335698627, -0.43794916734983313, -0.044636672871588234, 0.47698101178672425, 0.5059465094220909, 0.6037284900135891, 1.7391044607742046, -1.504684224661677, -0.24888751981116494, -1.2785084170909824, 1.6266475074571825, 0.024918307806328657, -0.17168572793023862, -1.596435862164708, 0.10126532192981359, 1.968351611684124, -0.8270782274947888, 0.8496292221017105, -0.17321679265392137, 0.46873932867599666, 1.5748522150192827, 0.32323206919109426, -0.13204171170871323, -1.1032150739482451, -0.17228485459935333, -0.5457953697155773, 1.306057035979059, -0.2140185415136245, 0.048355362207098816, 2.1743542767128305, -0.6654268283986847, -0.07895201204193564, 0.41484091943840684, 0.40709315779323557, -0.5327694395842612, -1.627035924728275, 1.745433970970981]	-55.0449989548261	0
[-1.3354038865939215, 1.8730157933429485, -1.2318125646353144, -0.6073632234907784, -0.414309904037773, -0.4658001727573632, -0.728137195518108, -0.21807177987939655, -1.2448924529196541, 0.7559867664738303, -1.7471546867851124, -0.4106805836894271, -0.2774821531581894, -0.11620618287105447, 1.7582593745080717, 0.06662792022609151, 0.16024813169200836, -0.029057112631964515, 0.7025979992457047, -0.24560247633431267, 0.12863362278156934, 1.6166373173024748, -0.5559737047296835, -0.302559192907444, 1.294433935301231, -0.40819544495129956, -0.6292893889470441, -0.13913308701843627, 0.8682357559265285, 0.6763318761626216, 0.4670373020014251, -0.7891078806931092, 1.828104324124234, -0.14944397037442958, -0.5022199672247911, -0.4512727383840742, -0.5363332041730695, 1.2523349029032975, -0.5736702143274642, -0.9295084649845753, 0.1524160539598768, -0.21321646665978786, 0.7472428946648273, 0.30723866827158763, -0.45246404233115445, -0.664107335487122, 1.124941597947429, -0.09587452014019725, 0.6549842808882098]	6.737487387981012	1
[-0.10040453311904143, -0.5322018602415343, -1.0632611850242129, 0.5064679313871, -0.7716155958340885, -0.8739798126342687, 0.6841073450104632, 0.8119754743377544, 1.9263867875474836, -0.9069017025369864, 0.3632488653763448, -0.6416964175102299, 1.3678975175353107, 0.20349569417273766, -1.4809940966613233, -0.003450788056613274, 0.4802001420535272, 0.21250817022499846, 0.1874642133523433, 0.957199039174623, 1.1002193619625014, -0.8593087584022218, 0.06823051744143112, 0.4543733956470742, 1.8446966846462491, 0.06586654617476237, 1.1231299754955621, -0.48946349889232477, 0.8872628543573658, 1.509752300366627, -0.05849525954888256, -0.8782203208528723, 0.43888996471817837, -0.6011770160667897, 0.042792602888316905, -0.46630787966534326, -1.907118788229429, 0.4807400719703589, 1.1800248558073358, 0.1683187437317178, -0.17327352766657395, 1.9258036879853206, 0.9651718978622353, -1.7085131273425267, 1.3461173644992135, 0.3399286469279164, -0.24807617136361917, -1.1895183738251955, -0.7079583121755676]	-12.677247431327569	1
[0.013804807486492404, -0.56622191129361, -0.6997420254464658, 0.09958882261384913, -0.39305448412581234, -0.509365478769809, -0.8013285727331831, -0.31643733360605475, -0.6205785973261887, 0.0807015196330329, -0.7468127720471899, 0.560886506437438, -1.7177131996213508, 0.7975891212469375, -0.6442093667222903, -0.8808327566436442, 0.3371982049440142, 0.33610961075333534, -0.9872790096319375, 1.3185621440626638, -1.0588576100086302, 0.031599419119427166, 1.0682751575459917, 0.6182544509847505, 0.9989247628597445, -0.5198501467177689, -1.268260001331783, -0.4451735645180608, 0.7225778016975737, -0.5686209607001368, -0.6448625991959696, -0.18674236676173767, 0.6413477116150922, 0.07546626623673768, -0.2993059725695893, 0.4445533267495479, 0.04667073201355276, -2.3604364631720216, -0.22494057368653927, 0.26873571497498955, -2.1209874339056185, 1.2718913521763233, 0.3782629758891626, -1.1428869230677137, 0.6044217441484073, 0.6743870857272569, 0.8329758074636513, 1.8589792395094815, -1.5056976176632773]	89.18456728356374	1
[1.0855192389007589, -0.20941421309656388, 0.8686514098619704, 1.5940176535867123, 0.11890155326005727, 1.7902967568976251, -0.7612624748592477, 0.0284700065590949, 0.4125354621563665, -1.4313140027765945, -0.2502682728199838, 2.1107155293454998, 0.7725194544965663, 0.6329972084543591, 0.8611243826387287, 0.07225649729056054, 1.223683625465392, 0.046533950002156745, -0.09623881451310726, 0.651690716898023, -0.32514696151987826, -0.5693536107010512, 0.40130865574713637, 0.6107759653137684, -1.0356635913994883, 0.7594088330387879, 0.4062773905064257, -0.5589131799213994, -0.703551958891104, -0.04324404061191781, 0.30961137003608297, -0.5465665337275726, 0.7320188731099503, -0.4959102596649796, -1.062171913672477, -0.9593318877430582, 0.18067937721733265, 1.7007160187629755, 1.2173066697347588, 1.0915598183152306, -0.14457508308780026, -1.327396158544686, 1.4312669622213259, 1.9800868845683992, 0.6111962340267225, 0.5875996356582849, 1.2056766859401078, -0.06508873108348906, 0.6779223302120884]	-19.527226210395767	4
[1.5918310862277407, 0.2917348654585918, -0.48969693939074155, 1.146071260781316, 0.7631451119246018, -0.2919718650197881, -1.0214120636703916, -0.47376397026907036, -0.758324386544645, 0.487765782105123, 0.2510298273828896, 0.9089587755466684, 0.40310879820246, -1.6401524862042052, 0.4429748892523794, 0.7457172176280793, 1.3200070252013023, 0.5385106568444508, 1.9664321805429048, 1.3121483245519212, 1.500302645661774, 0.8653351405148341, 1.3944875232493676, 0.4171896049753634, 0.8093477580384948, -0.14600880285847076, -0.256415693182244, 0.9518166852155899, 0.53495029533156, 2.0600666979738715, -0.6572451073375742, -0.4328957592480496, -0.41512404864806407, 1.7860120452418455, 0.5876812617796433, 2.1378628183698756, 1.2381172716339033, 0.2127128748799105, -0.2057882598689554, -0.13665400569922834, 1.3628375286197385, -1.1794201278263643, 0.290551829582972, -1.6963295918609356, -1.2990174589175243, -0.20909681369698546, 1.946008552836031, -0.18073312801258262, -1.0795319905773744]	113.57065972294158	4
[-0.7230103660747038, 1.9401644100175441, 0.5402126817399098, -0.8980769481301684, -0.2507928318468523, -1.539141999225779, 0.24543111431787942, 0.9579685535090617, -1.3240229060932918, 0.33839331624614527, -0.36341431837271226, 0.8771613162221167, -0.030067874475928836, -0.8914773696930798, -1.6365297120665048, -0.05299073548773462, 0.8000635846234078, 1.3446677960351674, -0.9767392828624623, 0.5171657012915103, -0.40619801381751947, -0.795918897586125, 1.4463805778710708, -1.097927018501911, -0.5957656144484181, 1.802884797530688, 1.2348498011202866, 1.369480408517532, -1.6438911461822223, -1.4573015986561864, 0.007371772455628876, 0.22338780069099198, -0.6922804235134215, -0.7099737110627796, -0.5364173608892299, 0.10926349457978633, -0.6952542207313777, 0.4971399077604444, -0.7215662436061857, -0.7679091721439003, 1.7659973510287343, -0.37403188051931846, -1.8948280816731398, 0.7072043446571709, -0.33061698367654463, 1.437519630577041, -0.013375948776532707, 1.2811450790403676, -0.472497105746984]	79.65619898988857	4
[1.420871725373736, -0.41575565179009777, 1.8899636421926154, -0.13575511882852936, 0.10368463299988251, 0.5684605634382031, -0.8714908616299024, 2.1663773964729467, 1.4194104886170344, -0.6841514114924826, -0.11580213885484046, -0.6908522232587316, -1.5822180572183773, 0.3173614007534377, -1.0500007878235122, -0.3208544486545544, -0.1321849142653879, -0.22281434652974896, 0.011819530312950027, 0.16533594618104785, -0.30794405112049367, -0.2871264150341738, 0.32924732477536617, 0.662769606803796, -0.4245575067692862, -1.50019668109673, -0.6866943497589049, 1.1546673474851694, -0.4753610243029491, -1.5353689585565855, -0.024944018680231606, -0.7624627973097962, -1.7214182592534875, 0.6815650682856813, 0.7819577956811761, -0.015478501232181982, -0.799546705234803, -1.1302798414671322, -0.9560550733317649, -1.231379937595977, 0.36842077531963063, 1.2483114006028642, 0.06409016757025349, -0.06632680210201847, -0.13576482172070792, 1.8736307151671323, -0.8794053782359358, -0.4518162210740814, 1.4061539032202686]	13.950965000169745	1
[-0.19758989046133332, -0.4477979307839974, 0.5702191000955026, -1.2081974736516485, -1.4573502130006866, -0.8299018367930021, 0.9532433628494223, 1.4375321537946701, 1.42133676192937, -1.1566971606807568, -0.8030258527148499, -0.1835667515779491, 1.3419317843281413, 0.768563606355055, 0.8716337081658767, 0.325651347441696, 1.186518716476499, -0.07793570472474466, 0.40901557565138985, -0.7622791487922054, -0.5435759176159989, -1.2070211655845369, -1.1049323490659062, 0.5189376578739584, 0.38382613576445107, -0.2529912058699748, -1.1874814796157698, -0.7961269481048477, 0.5296227980292284, 0.679755934823908, 0.22633818797534608, 1.34040196632644, 0.03592148230509937, -0.06481716095671469, -0.6550704888141248, 1.3940039085210856, 0.3200629110809868, 0.2163061494858151, -1.0981705710416931, 0.796987107931671, 1.4738979251603734, 1.2340768891425196, 0.38301597825435635, 1.014728851557438, -0.7852066436440597, -0.4819571723814648, -0.6864660300849516, -0.5040085554197803, 1.266864159868242]	30.14552146371387	3
[-0.04898120799292285, 0.45463906542836574, -1.3631274033080931, 1.4356065808850618, -1.0622958938525962, 0.8873841391964057, 0.41265094317586926, -0.46408834686552947, 2.0771024908580116, 3.4673294315636394, -1.3378304748553917, -0.9599877049496192, 0.25561242662572015, -1.4045133031373058, -1.1751611826972714, 0.5935569587337448, 0.2806723147311757, 0.8302810251668745, 0.5690875395622745, -0.006694651339121389, 0.9510703125571042, 1.0858309676588263, 0.8899413605853284, -0.44288732949259735, 0.3228036589365235, -1.5721760110129144, 0.13055723155152538, 0.8388073520217753, 0.11637012849477373, 0.5771187596776628, -0.5925268386231561, -0.057160087854362676, -0.496320449696053, -1.1447483622573071, -0.6135222049747335, -0.003059825214062078, 0.09031281119357899, -1.141088843591713, -0.2755342310918489, -1.7654226947122649, -0.8073877366480119, -0.2975064416993423, 0.8895301416626245, -0.04345091239259243, 0.5121853535383895, -0.5413876882915898, 0.005940678577344329, -1.1810451360941483, -1.4615979670996806]	-156.42320987462546	0
[0.18440304975535807, 1.0257037464176246, 1.1619159235971468, 1.2519950222761216, -0.7137546614697042, 0.39684201929181107, -0.33042443189457227, 0.795692199235024, 0.6882622245878455, 0.9334124587276463, 0.6389168153480972, 0.4490002242062451, 0.3863722030495157, 0.9964288208302826, -0.8146486691799758, -0.35338543595497074, -2.0912795314588535, -1.5566335903837025, 0.3125265997835742, -0.9801281730878286, -0.16602369771596967, 0.10717280954089511, -0.4381510062469344, 0.2084326913787501, 0.9021294031036673, -1.0864724941560637, -1.6152219321867687, -0.888746054825566, 0.21629150815787798, -2.1860469735753187, 1.1467203070206187, -0.11634966114826956, -0.7517151071124242, 1.71193764859107, -1.7794167014495526, 0.39625071377875676, -0.006179155839649839, -1.0777393842183267, 0.09120297562696926, -1.4376216360779628, -0.13186635135223587, 0.7274078591287902, -0.5896077520256858, -0.2850167646729287, 0.3333280967308683, -0.15908809337759802, 0.8784881107191398, 0.12330578316351162, 0.11665772250119626]	-91.8077555704961	4
[-0.7267813700324844, -0.20767030434314307, -0.13644404975863705, 0.9027240691244504, 1.0432101945222305, -0.25029538897714143, -0.1863219866948279, -0.46527474746585107, 0.5710844674115629, 0.9956226025018183, 0.6047357981024589, -0.14678964810929163, 0.7823096487502283, -0.6680341500825732, -0.9232308918148187, 1.1709986002923651, 0.008715325165556514, 0.07082860352902633, 0.053494477339994934, -1.7572967356090534, 1.6359447717547988, 0.33508232246278113, -0.4296179391527215, 0.9205153477440084, -1.104229826807696, -0.9008867564111301, -0.08901158014370181, -1.0887699202408065, 0.5243350845192034, -0.8686673520908461, -0.9411895783584389, -0.9089443067535693, 1.2001051205679352, 0.05934436160754618, 0.6062424409349187, -1.0928057306536418, -0.9510097487023671, 0.9564790756685156, 0.02964911619356064, -0.5869499339562544, 0.02127355545232456, -0.3962478633441614, -0.35157985164579064, 1.7052168943466757, 1.3279075693380584, -0.12739085657455615, -0.5608301402457253, 0.5210093646135556, -0.4054292057503544]	-47.416633374845944	0
[0.6853274942549767, 0.9377844989443045, 0.06567181125341526, 0.7452211156667365, -0.5674317984286762, 0.5149728323792099, 0.07794018903748316, -0.608574261204279, 1.8608471975965755, -0.13798507996613998, -0.7843974367029871, 1.9588767714740003, -0.6541488426222778, -1.1543762467265113, 1.178410894674599, 0.3827155098835001, -0.04163244556509249, -0.3773295194973037, -0.47854014612271245, 0.2710340506261811, 0.19714361811286912, 0.9656213150507679, -1.1929831103705741, 0.7911847746539171, -0.9042961499982732, 0.38338451049696975, 2.1552295475934145, -0.8388972028439694, 0.7201010792799776, 1.9894666709388842, -0.9747765258708325, -0.18523891652814972, -1.1300146074937416, -1.6014194387972451, -1.9576467976219638, 0.5975863151548501, -0.9365723091915309, 1.0330110616664365, -0.5764216130051966, -0.3693312760864838, -2.590880059474962, -0.7546964544437748, 0.10832259512612973, -0.6499553307703361, -0.31982281531145695, -1.4981584532095022, -0.08797430977132932, -1.4326802510444026, -1.1925783045978398]	209.286463145455	3
[0.10972779929909321, -1.807483371494133, 0.541809906225075, 1.490861347529499, -1.0476503160039972, 0.33024528727672325, 2.4139682779394755, 1.014709743990043, -0.7920899718190236, 0.6268483820211096, 0.6178672737284842, -0.3553642789162467, -0.5475063265743292, 0.2800826196388759, -0.2762639444511609, -0.7537417385488379, 0.48501332779861583, -1.621180100082068, -0.11669264028904677, -0.40832973071474304, -0.12538512389269435, -1.0088576698337577, 0.8171993028478309, -0.28913062700634534, 1.0042032773852914, 0.30095887656951087, 0.7978596682777043, 1.1009500444617597, -1.2859185598425429, -0.6329545956720849, 1.1707387428819256, -1.2348913654964, 1.2299866533479382, -2.4523235955144926, -0.6807699917668212, -1.7328055586159778, -0.9068089369740753, 0.9630807156976066, -1.2718852123545015, 0.03222002828933534, 0.005651631251903586, 1.7703657307992955, -1.6333700173962546, 0.9489888841286879, 1.1912435855627346, -0.3166061478357665, 0.5879393729990097, 0.2859312830252621, -1.049471550769293]	-111.22952412069992	0
[0.8115995611346415, -0.4074487986144731, 1.927868946650611, 0.1761683775605001, -1.334039798889374, -0.1204635589174707, -0.5376452671728698, -0.4378840454990811, -0.9133419062221283, 1.8366679455586892, 0.661482700710375, -0.5138386964891075, -0.5047978195272917, 0.590684303641682, -1.4587367984351576, -1.4149188436913596, 0.27941327407200633, 0.4272268843377762, 1.4330596900574315, 0.8908563669457974, -2.2344091971117828, 0.08060310829675585, -0.11591234263475697, 2.099065348443526, -1.05234574068297, -0.2859012092113195, 1.2054492289633627, -0.5712307130714148, -1.140200449444692, -0.029988648422248805, 1.2836824150341937, 0.6527691344501267, -0.6714118902946816, -0.19298531620563075, -1.72381159804669, -1.4063678194644056, 0.843835348935117, 1.2345832561191432, -0.47447016143514525, 0.5718689551244246, -0.9706076603207343, -0.9064854782848193, 0.8628974234502386, 1.0965347616604302, 0.95654035292076, -1.9114487314417759, 1.1002951578040763, 0.617266658026145, -1.461625760871972]	22.42649373243863	0
